"Name","Country","Club","Year","Queer"
"Katie Zelem","England","Manchester United",2023,0
"Ellie Roebuck","England","Manchester City",2023,0
"Katie Robinson","England","Brighton & Hove Albion",2023,0
"Alessia Russo","England","Manchester United",2023,0
"Kerly Théus","Haiti","Miami City",2023,0
"Chelsea Surpris","Haiti","Grenoble",2023,0
"Jennyfer Limage","Haiti","Grenoble",2023,0
"Tabita Joseph","Haiti","Brest",2023,0
"Maudeline Moryl","Haiti","Grenoble",2023,0
"Melchie Dumornay","Haiti","Reims",2023,0
"Batcheba Louis","Haiti","Fleury",2023,0
"Danielle Étienne","Haiti","Fordham Rams",2023,0
"Sherly Jeudy","Haiti","Grenoble",2023,0
"Nérilia Mondésir","Haiti","Montpellier",2023,0
"Roseline Éloissaint","Haiti","Nantes",2023,0
"Nahomie Ambroise","Haiti","Little Haiti FC",2023,0
"Betina Petit-Frère","Haiti","Brest",2023,0
"Esthericove Joseph","Haiti","Exafoot",2023,0
"Darlina Joseph","Haiti","Grenoble",2023,0
"Milan Pierre-Jérôme","Haiti","George Mason Patriots",2023,0
"Shwendesky Joseph","Haiti","Zenit St. Petersburg",2023,0
"Noa Ganthier","Haiti","Weston FC",2023,0
"Dayana Pierre-Louis","Haiti","Issy",2023,0
"Kethna Louis","Haiti","Reims",2023,0
"Ruthny Mathurin","Haiti","Louisiana Ragin' Cajuns",2023,0
"Roselord Borgella","Haiti","Dijon",2023,0
"Lara Larco","Haiti","Georgetown Hoyas",2023,0
"Daphne van Domselaar","Netherlands","Twente",2023,0
"Lynn Wilms","Netherlands","VfL Wolfsburg",2023,1
"Stefanie van der Gragt","Netherlands","Inter Milan",2023,1
"Aniek Nouwen","Netherlands","AC Milan",2023,0
"Merel van Dongen","Netherlands","Atlético Madrid",2023,1
"Jill Roord","Netherlands","VfL Wolfsburg",2023,0
"Lineth Beerensteyn","Netherlands","Juventus",2023,0
"Sherida Spitse","Netherlands","Ajax",2023,1
"Katja Snoeijs","Netherlands","Everton",2023,0
"Daniëlle van de Donk","Netherlands","Lyon",2023,1
"Lieke Martens","Netherlands","Paris Saint-Germain",2023,0
"Jill Baijings","Netherlands","Bayer Leverkusen",2023,0
"Renate Jansen","Netherlands","Twente",2023,0
"Jackie Groenen","Netherlands","Paris Saint-Germain",2023,0
"Caitlin Dijkstra","Netherlands","Twente",2023,0
"Lize Kop","Netherlands","Ajax",2023,0
"Victoria Pelova","Netherlands","Arsenal",2023,0
"Kerstin Casparij","Netherlands","Manchester City",2023,1
"Wieke Kaptein","Netherlands","Twente",2023,0
"Dominique Janssen","Netherlands","VfL Wolfsburg",2023,0
"Damaris Egurrola","Netherlands","Lyon",2023,0
"Esmee Brugts","Netherlands","PSV Eindhoven",2023,0
"Jacintha Weimar","Netherlands","Feyenoord",2023,0
"Inês Pereira","Portugal","Servette",2023,0
"Catarina Amado","Portugal","Benfica",2023,0
"Lúcia Alves","Portugal","Benfica",2023,0
"Sílvia Rebelo","Portugal","Benfica",2023,0
"Joana Marchão","Portugal","Parma",2023,0
"Andreia Jacinto","Portugal","Real Sociedad",2023,0
"Ana Rute","Portugal","Braga",2023,0
"Andreia Norton","Portugal","Benfica",2023,0
"Ana Borges (vice-captain)","Portugal","Sporting CP",2023,0
"Jéssica Silva","Portugal","Benfica",2023,0
"Tatiana Pinto","Portugal","Levante",2023,0
"Patrícia Morais","Portugal","Braga",2023,0
"Fátima Pinto","Portugal","Alavés",2023,0
"Dolores Silva","Portugal","Braga",2023,0
"Carole Costa","Portugal","Benfica",2023,0
"Diana Silva","Portugal","Sporting CP",2023,0
"Ana Seiça","Portugal","Benfica",2023,0
"Carolina Mendes","Portugal","Braga",2023,0
"Diana Gomes","Portugal","Sevilla",2023,0
"Francisca Nazareth","Portugal","Benfica",2023,0
"Ana Capeta","Portugal","Sporting CP",2023,0
"Rute Costa","Portugal","Benfica",2023,0
"Telma Encarnação","Portugal","Marítimo",2023,0
"Alyssa Naeher","United States","Chicago Red Stars",2023,0
"Ashley Sanchez","United States","Washington Spirit",2023,0
"Sofia Huerta","United States","OL Reign",2023,0
"Naomi Girma","United States","San Diego Wave",2023,0
"Kelley O'Hara","United States","NJ/NY Gotham FC",2023,1
"Lynn Williams","United States","NJ/NY Gotham FC",2023,0
"Alyssa Thompson","United States","Angel City",2023,0
"Julie Ertz","United States","Angel City",2023,0
"Savannah DeMelo","United States","Racing Louisville",2023,0
"Lindsey Horan","United States","Lyon",2023,0
"Sophia Smith","United States","Portland Thorns",2023,0
"Alana Cook","United States","OL Reign",2023,0
"Alex Morgan","United States","San Diego Wave",2023,0
"Emily Sonnett","United States","OL Reign",2023,0
"Megan Rapinoe","United States","OL Reign",2023,1
"Rose Lavelle","United States","OL Reign",2023,0
"Andi Sullivan","United States","Washington Spirit",2023,0
"Casey Murphy","United States","North Carolina Courage",2023,0
"Crystal Dunn","United States","Portland Thorns",2023,0
"Trinity Rodman","United States","Washington Spirit",2023,0
"Aubrey Kingsbury","United States","Washington Spirit",2023,0
"Kristie Mewis","United States","NJ/NY Gotham FC",2023,1
"Emily Fox","United States","North Carolina Courage",2023,0
"Đào Thị Kiều Oanh","Vietnam","Hanoi",2023,0
"Lương Thị Thu Thương","Vietnam","Than KSVN",2023,0
"Chương Thị Kiều","Vietnam","Ho Chi Minh City",2023,0
"Trần Thị Thu","Vietnam","Ho Chi Minh City",2023,0
"Hoàng Thị Loan","Vietnam","Hanoi",2023,0
"Trần Thị Thúy Nga","Vietnam","Thai Nguyen T&T",2023,0
"Nguyễn Thị Tuyết Dung","Vietnam","Phong Phu Ha Nam",2023,0
"Trần Thị Thùy Trang","Vietnam","Ho Chi Minh City",2023,0
"Huỳnh Như (Captain)","Vietnam","Länk Vilaverdense",2023,0
"Trần Thị Hải Linh","Vietnam","Hanoi",2023,0
"Thái Thị Thảo","Vietnam","Hanoi",2023,0
"Phạm Hải Yến","Vietnam","Hanoi",2023,0
"Lê Thị Diễm My","Vietnam","Than KSVN",2023,0
"Trần Thị Kim Thanh","Vietnam","Ho Chi Minh City",2023,0
"Nguyễn Thị Thúy Hằng","Vietnam","Than KSVN",2023,0
"Dương Thị Vân","Vietnam","Than KSVN",2023,0
"Trần Thị Thu Thảo","Vietnam","Ho Chi Minh City",2023,0
"Vũ Thị Hoa","Vietnam","Hanoi",2023,0
"Nguyễn Thị Thanh Nhã","Vietnam","Hanoi",2023,0
"Khổng Thị Hằng","Vietnam","Than KSVN",2023,0
"Ngân Thị Vạn Sự","Vietnam","Hanoi",2023,0
"Nguyễn Thị Mỹ Anh","Vietnam","Thai Nguyen T&T",2023,0
"Nguyễn Thị Bích Thùy","Vietnam","Ho Chi Minh City",2023,0
"Bárbara","Brazil","Flamengo",2023,1
"Antônia","Brazil","Levante",2023,0
"Kathellen","Brazil","Real Madrid",2023,0
"Rafaelle Souza","Brazil","Arsenal",2023,0
"Luana","Brazil","Corinthians",2023,0
"Tamires","Brazil","Corinthians",2023,1
"Andressa Alves","Brazil","Roma",2023,1
"Ana Vitória","Brazil","Benfica",2023,0
"Debinha","Brazil","Kansas City Current",2023,1
"Marta","Brazil","Orlando Pride",2023,1
"Adriana","Brazil","Orlando Pride",2023,1
"Letícia Izidoro","Brazil","Corinthians",2023,1
"Bruninha","Brazil","NJ/NY Gotham FC",2023,0
"Lauren","Brazil","Madrid CFF",2023,1
"Duda Sampaio","Brazil","Corinthians",2023,0
"Bia Zaneratto","Brazil","Palmeiras",2023,0
"Ary Borges","Brazil","Racing Louisville",2023,0
"Geyse","Brazil","Barcelona",2023,1
"Mônica","Brazil","Madrid CFF",2023,0
"Angelina","Brazil","OL Reign",2023,0
"Kerolin","Brazil","North Carolina Courage",2023,0
"Camila","Brazil","Santos",2023,0
"Gabi Nunes","Brazil","Madrid CFF",2023,0
"Solène Durand","France","Guingamp",2023,0
"Maëlle Lakrar","France","Montpellier",2023,1
"Wendie Renard","France","Lyon",2023,0
"Laurina Fazer","France","Paris Saint-Germain",2023,0
"Élisa De Almeida","France","Paris Saint-Germain",2023,0
"Sandie Toletti","France","Real Madrid",2023,1
"Sakina Karchaoui","France","Paris Saint-Germain",2023,0
"Grace Geyoro","France","Paris Saint-Germain",2023,0
"Eugénie Le Sommer","France","Lyon",2023,0
"Amel Majri","France","Lyon",2023,0
"Kadidiatou Diani","France","Paris Saint-Germain",2023,0
"Clara Matéo","France","Paris FC",2023,0
"Selma Bacha","France","Lyon",2023,0
"Aïssatou Tounkara","France","Manchester United",2023,0
"Kenza Dali","France","Aston Villa",2023,0
"Pauline Peyraud-Magnin","France","Juventus",2023,1
"Léa Le Garrec","France","Fleury",2023,0
"Viviane Asseyi","France","West Ham United",2023,0
"Naomie Feller","France","Real Madrid",2023,0
"Estelle Cascarino","France","Manchester United",2023,0
"Constance Picaud","France","Paris Saint-Germain",2023,1
"Ève Périsset","France","Chelsea",2023,0
"Vicki Bècho","France","Lyon",2023,0
"Sydney Schneider","Jamaica","Sparta Prague",2023,0
"Solai Washington","Jamaica","Concorde Fire",2023,0
"Vyan Sampson","Jamaica","Hearts",2023,0
"Chantelle Swaby","Jamaica","Fleury",2023,0
"Konya Plummer","Jamaica","Orlando Pride",2023,0
"Havana Solaun","Jamaica","Houston Dash",2023,0
"Peyton McNamara","Jamaica","Ohio State Buckeyes",2023,0
"Drew Spence","Jamaica","Tottenham Hotspur",2023,0
"Kameron Simmonds","Jamaica","Tennessee Volunteers",2023,0
"Jody Brown","Jamaica","Florida State Seminoles",2023,0
"Khadija Shaw","Jamaica","Manchester City",2023,0
"Kiki Van Zanten","Jamaica","Notre Dame Fighting Irish",2023,0
"Rebecca Spencer","Jamaica","Tottenham Hotspur",2023,0
"Deneisha Blackwood","Jamaica","Issy",2023,0
"Tiffany Cameron","Jamaica","Ferencváros",2023,0
"Paige Bailey-Gayle","Jamaica","Crystal Palace",2023,0
"Allyson Swaby","Jamaica","Paris Saint-Germain",2023,0
"Trudi Carter","Jamaica","Levante Las Planas",2023,0
"Tiernny Wiltshire","Jamaica","Houston Dash",2023,0
"Atlanta Primus","Jamaica","London City Lionesses",2023,0
"Cheyna Matthews","Jamaica","Chicago Red Stars",2023,0
"Kayla McKenna","Jamaica","Rangers",2023,0
"Liya Brooks","Jamaica","Washington State Cougars",2023,0
"Sasha Fábrega","Panama","Independiente La Chorrera",2023,0
"Hilary Jaén","Panama","Jones County Bobcats",2023,0
"Wendy Natis","Panama","América de Cali",2023,0
"Katherine Castillo","Panama","Tauro",2023,0
"Yomira Pinzón","Panama","Saprissa",2023,0
"Deysiré Salazar","Panama","Tauro",2023,0
"Emily Cedeño","Panama","Tauro",2023,0
"Schiandra González","Panama","Tauro",2023,0
"Karla Riley","Panama","Sporting San José",2023,0
"Marta Cox","Panama","Pachuca",2023,0
"Natalia Mills","Panama","Alajuelense",2023,0
"Yenith Bailey","Panama","Tauro",2023,0
"Riley Tanner","Panama","Washington Spirit",2023,0
"Carmen Montenegro","Panama","Sporting San Miguelito",2023,0
"Rosario Vargas","Panama","Rayo Vallecano",2023,0
"Rebeca Espinosa","Panama","Sporting San Miguelito",2023,0
"Laurie Batista","Panama","Tauro",2023,0
"Erika Hernández","Panama","Plaza Amador",2023,0
"Lineth Cedeño","Panama","Sporting San Miguelito",2023,0
"Aldrith Quintero","Panama","Alhama",2023,0
"Nicole De Obaldía","Panama","Herediano",2023,0
"Farissa Córdoba","Panama","Ñañas",2023,0
"Carina Baltrip-Reyes","Panama","Marítimo",2023,0
"Vanina Correa","Argentina","Rosario Central",2023,1
"Adriana Sachs","Argentina","Santos",2023,0
"Eliana Stábile","Argentina","Santos",2023,0
"Julieta Cruz","Argentina","Boca Juniors",2023,0
"Vanesa Santana","Argentina","Sporting Huelva",2023,0
"Aldana Cometti","Argentina","Madrid CFF",2023,0
"Romina Núñez","Argentina","UAI Urquiza",2023,0
"Daiana Falfán","Argentina","UAI Urquiza",2023,0
"Paulina Gramaglia","Argentina","Red Bull Bragantino",2023,0
"Dalila Ippólito","Argentina","Parma",2023,0
"Yamila Rodríguez","Argentina","Palmeiras",2023,0
"Lara Esponda","Argentina","River Plate",2023,0
"Sophia Braun","Argentina","León",2023,0
"Miriam Mayorga","Argentina","Boca Juniors",2023,0
"Florencia Bonsegundo","Argentina","Madrid CFF",2023,0
"Lorena Benítez","Argentina","Palmeiras",2023,1
"Camila Gómez Ares","Argentina","Universidad de Concepción",2023,0
"Gabriela Chávez","Argentina","Estudiantes (BA)",2023,0
"Mariana Larroquette","Argentina","Orlando Pride",2023,0
"Chiara Singarella","Argentina","South Alabama Jaguars",2023,0
"Érica Lonigro","Argentina","Rosario Central",2023,0
"Estefanía Banini","Argentina","Atlético Madrid",2023,0
"Abigaíl Chaves","Argentina","Huracán",2023,0
"Laura Giuliani","Italy","AC Milan",2023,0
"Emma Severini","Italy","Fiorentina",2023,0
"Benedetta Orsi","Italy","Sassuolo",2023,0
"Lucia Di Guglielmo","Italy","Roma",2023,0
"Elena Linari","Italy","Roma",2023,1
"Manuela Giugliano","Italy","Roma",2023,1
"Sofia Cantore","Italy","Juventus",2023,0
"Barbara Bonansea","Italy","Juventus",2023,0
"Valentina Giacinti","Italy","Roma",2023,0
"Cristiana Girelli","Italy","Juventus",2023,0
"Benedetta Glionna","Italy","Roma",2023,0
"Rachele Baldi","Italy","Fiorentina",2023,0
"Elisa Bartoli","Italy","Roma",2023,0
"Chiara Beccari","Italy","Como",2023,0
"Annamaria Serturini","Italy","Roma",2023,0
"Giulia Dragoni","Italy","Barcelona",2023,0
"Lisa Boattin","Italy","Juventus",2023,1
"Arianna Caruso","Italy","Juventus",2023,0
"Martina Lenzini","Italy","Juventus",2023,0
"Giada Greggi","Italy","Roma",2023,0
"Valentina Cernoia","Italy","Juventus",2023,0
"Francesca Durante","Italy","Inter Milan",2023,0
"Cecilia Salvai","Italy","Juventus",2023,0
"Kaylin Swart","South Africa","JVW",2023,1
"Lebogang Ramalepe","South Africa","Mamelodi Sundowns",2023,0
"Bongeka Gamede","South Africa","UWC",2023,0
"Noko Matlou","South Africa","Eibar",2023,0
"Fikile Magama","South Africa","UWC",2023,0
"Noxolo Cesane","South Africa","Tigres UANL",2023,0
"Karabo Dhlamini","South Africa","Mamelodi Sundowns",2023,0
"Hildah Magaia","South Africa","Sejong Sportstoto",2023,0
"Gabriela Salgado","South Africa","JVW",2023,0
"Linda Motlhalo","South Africa","Glasgow City",2023,0
"Thembi Kgatlana","South Africa","Racing Louisville",2023,1
"Jermaine Seoposenwe","South Africa","Monterrey",2023,0
"Bambanani Mbane","South Africa","Mamelodi Sundowns",2023,1
"Tiisetso Makhubela","South Africa","Mamelodi Sundowns",2023,0
"Refiloe Jane","South Africa","Sassuolo",2023,1
"Andile Dlamini","South Africa","Mamelodi Sundowns",2023,0
"Melinda Kgadiete","South Africa","Mamelodi Sundowns",2023,0
"Sibulele Holweni","South Africa","UWC",2023,0
"Kholosa Biyana","South Africa","UWC",2023,0
"Robyn Moodaly","South Africa","JVW",2023,1
"Kebotseng Moletsane","South Africa","Royal AM",2023,0
"Nomvula Kgoale","South Africa","TS Galaxy Queens",2023,0
"Wendy Shongwe","South Africa","University of Pretoria",2023,0
"Zećira Mušović","Sweden","Chelsea",2023,0
"Jonna Andersson","Sweden","Hammarby IF",2023,0
"Linda Sembrant","Sweden","Juventus",2023,1
"Stina Lennartsson","Sweden","Linköping FC",2023,0
"Anna Sandberg","Sweden","BK Häcken",2023,0
"Magdalena Eriksson","Sweden","Chelsea",2023,1
"Madelen Janogy","Sweden","Hammarby IF",2023,0
"Lina Hurtig","Sweden","Arsenal",2023,1
"Kosovare Asllani","Sweden","AC Milan",2023,0
"Sofia Jakobsson","Sweden","San Diego Wave",2023,0
"Stina Blackstenius","Sweden","Arsenal",2023,0
"Jennifer Falk","Sweden","BK Häcken",2023,1
"Amanda Ilestedt","Sweden","Paris Saint-Germain",2023,0
"Nathalie Björn","Sweden","Everton",2023,1
"Rebecka Blomqvist","Sweden","VfL Wolfsburg",2023,0
"Filippa Angeldahl","Sweden","Manchester City",2023,1
"Caroline Seger","Sweden","Rosengård",2023,1
"Fridolina Rolfö","Sweden","Barcelona",2023,0
"Johanna Rytting Kaneryd","Sweden","Chelsea",2023,0
"Hanna Bennison","Sweden","Everton",2023,1
"Tove Enblom","Sweden","Örebro",2023,0
"Olivia Schough","Sweden","Rosengård",2023,0
"Elin Rubensson","Sweden","BK Häcken",2023,0
"Catalina Pérez","Colombia","Avaí",2023,0
"Manuela Vanegas","Colombia","Real Sociedad",2023,0
"Daniela Arias","Colombia","América de Cali",2023,0
"Diana Ospina","Colombia","América de Cali",2023,0
"Lorena Bedoya","Colombia","Real Brasília",2023,0
"Daniela Montoya","Colombia","Atlético Nacional",2023,1
"María Camila Reyes","Colombia","Independiente Santa Fe",2023,0
"Marcela Restrepo","Colombia","Logroño",2023,0
"Mayra Ramírez","Colombia","Levante",2023,0
"Leicy Santos","Colombia","Atlético Madrid",2023,1
"Catalina Usme","Colombia","América de Cali",2023,0
"Sandra Sepúlveda","Colombia","Independiente Medellín",2023,0
"Natalia Giraldo","Colombia","América de Cali",2023,0
"Ángela Barón","Colombia","Atlético Nacional",2023,0
"Ana María Guzmán","Colombia","Deportivo Pereira",2023,0
"Lady Andrade","Colombia","Real Brasília",2023,0
"Carolina Arias","Colombia","Junior",2023,0
"Linda Caicedo","Colombia","Real Madrid",2023,1
"Jorelyn Carabalí","Colombia","Atlético Mineiro",2023,0
"Mónica Ramos","Colombia","Grêmio",2023,0
"Ivonne Chacón","Colombia","Valencia",2023,0
"Daniela Caracas","Colombia","Espanyol",2023,0
"Elexa Bahr","Colombia","América de Cali",2023,0
"Merle Frohms","Germany","VfL Wolfsburg",2023,0
"Chantal Hagel","Germany","1899 Hoffenheim",2023,0
"Kathrin Hendrich","Germany","VfL Wolfsburg",2023,0
"Sophia Kleinherne","Germany","Eintracht Frankfurt",2023,0
"Marina Hegering","Germany","VfL Wolfsburg",2023,0
"Lena Oberdorf","Germany","VfL Wolfsburg",2023,1
"Lea Schüller","Germany","Bayern Munich",2023,1
"Sydney Lohmann","Germany","Bayern Munich",2023,0
"Svenja Huth","Germany","VfL Wolfsburg",2023,1
"Laura Freigang","Germany","Eintracht Frankfurt",2023,0
"Alexandra Popp","Germany","VfL Wolfsburg",2023,0
"Ann-Katrin Berger","Germany","Chelsea",2023,1
"Sara Däbritz","Germany","Lyon",2023,0
"Lena Lattwein","Germany","VfL Wolfsburg",2023,0
"Sjoeke Nüsken","Germany","Eintracht Frankfurt",2023,0
"Nicole Anyomi","Germany","Eintracht Frankfurt",2023,0
"Felicitas Rauch","Germany","VfL Wolfsburg",2023,1
"Melanie Leupolz","Germany","Chelsea",2023,0
"Klara Bühl","Germany","Bayern Munich",2023,0
"Lina Magull","Germany","Bayern Munich",2023,0
"Stina Johannes","Germany","Eintracht Frankfurt",2023,0
"Jule Brand","Germany","VfL Wolfsburg",2023,0
"Sara Doorsoun","Germany","Eintracht Frankfurt",2023,1
"Khadija Er-Rmichi","Morocco","AS FAR",2023,0
"Zineb Redouani","Morocco","AS FAR",2023,0
"Nouhaila Benzina","Morocco","AS FAR",2023,0
"Sarah Kassi","Morocco","Fleury",2023,0
"Nesryne El Chad","Morocco","Lille",2023,0
"Élodie Nakkach","Morocco","Servette",2023,0
"Ghizlane Chebbak","Morocco","AS FAR",2023,0
"Salma Amani","Morocco","Metz",2023,0
"Ibtissam Jraïdi","Morocco","Al Ahli",2023,0
"Najat Badri","Morocco","AS FAR",2023,0
"Fatima Tagnaout","Morocco","AS FAR",2023,0
"Assia Zouhair","Morocco","CAK",2023,0
"Sabah Seghir","Morocco","Napoli",2023,0
"Rkia Mazrouai","Morocco","Charleroi",2023,0
"Fatima Zohra Gharbi","Morocco","Europa",2023,0
"Anissa Lahmari","Morocco","Guingamp",2023,0
"Hanane Aït El Haj","Morocco","AS FAR",2023,0
"Kenza Chapelle","Morocco","Nantes",2023,0
"Sakina Ouzraoui Diki","Morocco","Club YLA",2023,0
"Sofia Bouftini","Morocco","RS Berkane",2023,0
"Yasmin Mrabet","Morocco","Levante Las Planas",2023,0
"Inès Arouaissa","Morocco","Cannes",2023,0
"Rosella Ayane","Morocco","Tottenham Hotspur",2023,0
"Yoon Young-geul","South Korea","BK Häcken",2023,0
"Choo Hyo-joo","South Korea","Suwon FC",2023,0
"Hong Hye-ji","South Korea","Incheon Hyundai Steel",2023,0
"Shim Seo-yeon","South Korea","Suwon FC",2023,0
"Kim Yun-ji","South Korea","Suwon FC",2023,0
"Lim Seon-joo","South Korea","Incheon Hyundai Steel",2023,0
"Son Hwa-yeon","South Korea","Incheon Hyundai Steel",2023,0
"Cho So-hyun","South Korea","Tottenham Hotspur",2023,0
"Lee Geum-min","South Korea","Brighton & Hove Albion",2023,0
"Ji So-yun","South Korea","Suwon FC",2023,0
"Choe Yu-ri","South Korea","Incheon Hyundai Steel",2023,0
"Moon Mi-ra","South Korea","Suwon FC",2023,0
"Park Eun-sun","South Korea","Seoul WFC",2023,0
"Jeon Eun-ha","South Korea","Suwon FC",2023,0
"Chun Ga-ram","South Korea","Hwacheon KSPO",2023,0
"Jang Sel-gi","South Korea","Incheon Hyundai Steel",2023,0
"Lee Young-ju","South Korea","Madrid CFF",2023,0
"Kim Jung-mi","South Korea","Incheon Hyundai Steel",2023,0
"Casey Phair","South Korea","Players Development Academy",2023,0
"Kim Hye-ri","South Korea","Incheon Hyundai Steel",2023,0
"Ryu Ji-soo","South Korea","Seoul WFC",2023,0
"Bae Ye-bin","South Korea","Uiduk University",2023,0
"Kang Chae-rim","South Korea","Incheon Hyundai Steel",2023,0
